,Close,Close_Diff
1,158.6199951171875,-2.0
2,159.02999877929688,0.410003662109375
3,157.5800018310547,-1.4499969482421875
4,160.08999633789062,2.5099945068359375
5,162.08999633789062,2.0
6,161.33999633789062,-0.75
7,163.27999877929688,1.94000244140625
8,162.1300048828125,-1.149993896484375
9,163.17999267578125,1.04998779296875
10,166.1699981689453,2.9900054931640625
11,167.10000610351562,0.9300079345703125
12,166.5,-0.600006103515625
13,165.6999969482422,-0.8000030517578125
14,166.72000122070312,1.0200042724609375
15,165.0399932861328,-1.6800079345703125
16,162.27999877929688,-2.7599945068359375
17,165.4600067138672,3.1800079345703125
18,168.0399932861328,2.579986572265625
19,172.77999877929688,4.7400054931640625
20,170.22999572753906,-2.5500030517578125
21,174.3800048828125,4.1500091552734375
22,180.1199951171875,5.739990234375
23,179.89999389648438,-0.220001220703125
24,183.6300048828125,3.730010986328125
25,183.88999938964844,0.2599945068359375
26,188.6999969482422,4.80999755859375
27,184.44000244140625,-4.2599945068359375
28,184.7100067138672,0.2700042724609375
29,183.7100067138672,-1.0
30,185.3500061035156,1.639999389648409
31,187.22999572753903,1.8799896240234375
32,187.27999877929688,0.05000305175784092
33,184.4199981689453,-2.8600006103515625
34,178.58999633789062,-5.8300018310546875
35,170.88999938964844,-7.6999969482421875
36,168.07000732421875,-2.8199920654296875
37,170.1699981689453,2.0999908447265625
38,158.17999267578125,-11.990005493164062
39,162.00999450683594,3.8300018310546875
40,172.7899932861328,10.779998779296875
41,164.50999450683594,-8.279998779296875
42,170.5500030517578,6.040008544921875
43,166.27000427246094,-4.279998779296875
44,161.57000732421875,-4.6999969482421875
45,150.6199951171875,-10.95001220703125
46,160.9199981689453,10.300003051757812
47,153.6300048828125,-7.2899932861328125
48,139.05999755859375,-14.57000732421875
49,158.8300018310547,19.770004272460938
50,135.4199981689453,-23.410003662109375
51,146.57000732421875,11.150009155273438
52,140.39999389648438,-6.170013427734375
53,142.7100067138672,2.3100128173828125
54,137.35000610351562,-5.3600006103515625
55,135.97999572753906,-1.3700103759765625
56,148.33999633789062,12.360000610351562
57,146.9199981689453,-1.4199981689453125
58,156.11000061035156,9.19000244140625
59,149.6999969482422,-6.410003662109375
60,160.22999572753906,10.529998779296875
61,157.7100067138672,-2.519989013671875
62,152.11000061035156,-5.600006103515625
63,155.25999450683594,3.149993896484375
64,153.8300018310547,-1.42999267578125
65,165.27000427246094,11.44000244140625
66,163.49000549316406,-1.779998779296875
67,165.1300048828125,1.6399993896484375
68,165.13999938964844,0.0099945068359375
69,165.50999450683594,0.3699951171875
70,173.6999969482422,8.19000244140625
71,171.8800048828125,-1.8199920654296875
72,177.0399932861328,5.1599884033203125
73,178.60000610351562,1.5600128173828125
74,175.05999755859375,-3.540008544921875
75,167.82000732421875,-7.239990234375
76,173.52000427246094,5.6999969482421875
77,171.4199981689453,-2.100006103515625
78,174.5500030517578,3.1300048828125
79,174.0500030517578,-0.5
80,169.80999755859375,-4.2400054931640625
81,177.42999267578125,7.6199951171875
82,179.2100067138672,1.7800140380859375
83,174.57000732421875,-4.6399993896484375
84,178.83999633789062,4.269989013671875
85,180.75999450683597,1.919998168945341
86,182.5399932861328,1.7799987792968466
87,183.6000061035156,1.060012817382784
88,184.67999267578125,1.0799865722656534
89,186.7400054931641,2.060012817382841
90,182.50999450683597,-4.230010986328125
