,Close,Close_Diff
838,305.4100036621094,-0.14999389648431816
839,304.3999938964844,-1.010009765625
840,305.4100036621094,1.010009765625
841,310.6499938964844,5.239990234375
842,308.6499938964844,-2.0
843,307.0,-1.649993896484375
844,312.3099975585937,5.309997558593693
845,310.1099853515625,-2.200012207031193
846,308.9700012207031,-1.139984130859375
847,309.4599914550781,0.489990234375
848,311.739990234375,2.279998779296875
849,314.0,2.260009765625
850,318.5199890136719,4.519989013671875
851,318.3399963378906,-0.17999267578125
852,321.17999267578125,2.839996337890625
853,315.260009765625,-5.91998291015625
854,313.8500061035156,-1.410003662109375
855,325.9200134277344,12.07000732421875
856,332.8900146484375,6.970001220703125
857,331.2099914550781,-1.680023193359375
858,328.3900146484375,-2.819976806640625
859,332.5799865722656,4.189971923828125
860,335.3999938964844,2.82000732421875
861,335.94000244140625,0.540008544921875
862,333.67999267578125,-2.260009765625
863,323.3800048828125,-10.29998779296875
864,325.260009765625,1.8800048828125
865,326.7900085449219,1.529998779296875
866,331.8500061035156,5.05999755859375
867,334.2900085449219,2.44000244140625
868,337.3399963378906,3.04998779296875
869,348.1000061035156,10.760009765625
870,342.3299865722656,-5.77001953125
871,338.04998779296875,-4.279998779296875
872,333.5599975585937,-4.489990234375057
873,339.7099914550781,6.149993896484432
874,335.0199890136719,-4.69000244140625
875,328.6000061035156,-6.41998291015625
876,334.57000732421875,5.970001220703125
877,335.8500061035156,1.279998779296875
878,335.04998779296875,-0.800018310546875
879,340.5400085449219,5.490020751953125
880,337.989990234375,-2.550018310546875
881,338.1499938964844,0.160003662109375
882,341.2699890136719,3.1199951171875
883,337.2200012207031,-4.04998779296875
884,331.8299865722656,-5.3900146484375
885,332.4700012207031,0.6400146484375
886,337.20001220703125,4.730010986328125
887,342.6600036621094,5.459991455078125
888,345.239990234375,2.579986572265625
889,345.7300109863281,0.490020751953125
890,359.489990234375,13.759979248046875
891,355.0799865722656,-4.410003662109375
892,346.8699951171875,-8.209991455078125
893,343.7699890136719,-3.100006103515625
894,345.1099853515625,1.339996337890625
895,350.9800109863281,5.870025634765625
896,337.7699890136719,-13.21002197265625
897,330.7200012207031,-7.04998779296875
898,338.3699951171875,7.649993896484375
899,335.9200134277344,-2.449981689453125
900,336.3399963378906,0.41998291015625
901,327.5,-8.839996337890625
902,326.6600036621094,-0.839996337890625
903,327.7799987792969,1.1199951171875
904,330.1099853515625,2.329986572265625
905,326.04998779296875,-4.05999755859375
906,322.2300109863281,-3.819976806640625
907,322.92999267578125,0.699981689453125
908,321.010009765625,-1.91998291015625
909,324.0400085449219,3.029998779296875
910,321.8599853515625,-2.180023193359375
911,320.3999938964844,-1.459991455078125
912,316.8800048828125,-3.519989013671875
913,316.4800109863281,-0.399993896484375
914,321.8800048828125,5.399993896484375
915,322.4599914550781,0.579986572265625
916,327.0,4.540008544921875
917,319.9700012207031,-7.029998779296875
918,322.9800109863281,3.010009765625
919,323.70001220703125,0.720001220703125
920,328.4100036621094,4.709991455078125
921,328.7900085449219,0.3800048828125
922,327.760009765625,-1.029998779296875
923,328.6600036621094,0.899993896484375
924,333.54998779296875,4.889984130859375
925,332.8800048828125,-0.66998291015625
926,329.9100036621094,-2.970001220703125
927,334.2699890136719,4.3599853515625
928,337.94000244140625,3.670013427734375
929,331.7699890136719,-6.170013427734375
930,336.0599975585937,4.290008544921818
931,338.70001220703125,2.640014648437557
932,330.2200012207031,-8.480010986328125
933,329.0599975585937,-1.1600036621094318
934,328.6499938964844,-0.41000366210931816
935,320.7699890136719,-7.8800048828125
936,319.5299987792969,-1.239990234375
937,317.010009765625,-2.519989013671875
938,317.5400085449219,0.529998779296875
939,312.1400146484375,-5.399993896484375
940,312.7900085449219,0.649993896484375
941,313.6400146484375,0.850006103515625
942,315.75,2.1099853515625
943,321.79998779296875,6.04998779296875
944,313.3900146484375,-8.40997314453125
945,318.9599914550781,5.569976806640625
946,319.3599853515625,0.399993896484375
947,327.260009765625,7.9000244140625
948,329.82000732421875,2.55999755859375
949,328.3900146484375,-1.42999267578125
950,332.4200134277344,4.029998779296875
951,331.1600036621094,-1.260009765625
952,327.7300109863281,-3.42999267578125
953,332.6400146484375,4.910003662109375
954,332.0599975585937,-0.5800170898438068
955,330.1099853515625,-1.9500122070311932
956,331.32000732421875,1.21002197265625
957,326.6700134277344,-4.649993896484375
958,329.32000732421875,2.649993896484375
959,330.5299987792969,1.209991455078125
960,340.6700134277344,10.1400146484375
961,327.8900146484375,-12.779998779296875
962,329.8099975585937,1.9199829101561932
963,337.3099975585937,7.5
964,338.1099853515625,0.7999877929688068
965,346.07000732421875,7.96002197265625
966,348.32000732421875,2.25
967,352.79998779296875,4.47998046875
968,356.5299987792969,3.730010986328125
969,360.5299987792969,4.0
970,363.2000122070313,2.670013427734432
971,360.6900024414063,-2.510009765625
972,369.6700134277344,8.980010986328068
973,366.6799926757813,-2.990020751953068
974,370.2699890136719,3.589996337890568
975,369.6700134277344,-0.5999755859375
976,376.1700134277344,6.5
977,369.8500061035156,-6.32000732421875
978,377.4400024414063,7.589996337890682
979,373.0700073242188,-4.3699951171875
980,377.8500061035156,4.779998779296818
981,377.4299926757813,-0.42001342773431816
982,378.6099853515625,1.1799926757811932
983,382.7000122070313,4.090026855468807
984,378.8500061035156,-3.850006103515682
985,378.9100036621094,0.05999755859375
986,374.510009765625,-4.399993896484375
987,369.1400146484375,-5.3699951171875
988,372.5199890136719,3.379974365234375
989,368.7999877929688,-3.720001220703068
990,370.9500122070313,2.1500244140625
991,374.2300109863281,3.279998779296818
992,371.2999877929688,-2.930023193359318
993,374.3800048828125,3.080017089843693
994,374.3699951171875,-0.010009765625
995,365.9299926757813,-8.440002441406193
996,370.7300109863281,4.800018310546818
997,372.6499938964844,1.91998291015625
998,373.260009765625,0.610015869140625
999,370.6199951171875,-2.6400146484375
1000,373.5400085449219,2.920013427734375
1001,374.5799865722656,1.03997802734375
1002,374.6600036621094,0.08001708984375
